Day,Type,Category,Tag Line,Question Number,Select,Question,Answer,More
225,colour,World Flags,Match the colour to each flag fact,1,,Circle colour on Japan's flag,red,Japan's flag features a red circle representing the sun on a white background
,,,,2,,Maple leaf colour on Canada's flag,red,Canada's flag has a red maple leaf on a white background adopted in 1965
,,,,3,,Background colour of Turkey's flag,red,Turkey's flag has a white star and crescent on a red background
,,,,4,Y,Background colour of Brazil's flag,green,Brazil's flag has a yellow diamond and blue circle on a green background
,,,,5,,Diamond colour on Brazil's flag,yellow,The yellow diamond on Brazil's flag represents the country's wealth
,,,,6,,Circle colour on Brazil's flag,blue,The blue circle on Brazil's flag features a starry sky and the motto Order and Progress
,,,,7,,Colour nearest the flagpole on Ireland's flag,green,Ireland's tricolour has green nearest the flagpole then white then orange
,,,,8,,Outer stripe colour on Ireland's flag,orange,The orange stripe on Ireland's flag represents the country's Protestant minority
,,,,9,Y,Top stripe colour on India's flag,orange,India's flag has a saffron stripe on top white in the middle and green at the bottom
,,,,10,,Wheel colour at the centre of India's flag,blue,A navy blue Ashoka Chakra wheel sits at the centre of India's white stripe
,,,,11,,Y-shape colour on South Africa's flag,green,South Africa's flag has a green Y-shape splitting red and blue bands
,,,,12,,Diagonal cross colour on Jamaica's flag,yellow,Jamaica's flag has a gold diagonal cross dividing green and black triangles
,,,,13,Y,Top stripe colour on Germany's flag,black,Germany's flag has black red and gold horizontal stripes black on top
,,,,14,,Bottom stripe colour on Germany's flag,yellow,Germany's bottom stripe is gold representing the country's ideals of unity
,,,,15,,Middle stripe colour on Belgium's flag,yellow,Belgium's flag has black yellow and red vertical stripes yellow in the middle
,,,,16,Y,Bottom stripe colour on Bulgaria's flag,red,Bulgaria's flag has white green and red horizontal stripes red at the bottom
,,,,17,,Widest stripe colour on Spain's flag,yellow,Spain's flag has a wide yellow stripe between two narrower red stripes
,,,,18,Y,Cross colour on Sweden's flag,yellow,Sweden's flag has a yellow Scandinavian cross on a blue background
,,,,19,,Background colour of Sweden's flag,blue,Sweden's flag design is one of the oldest still in use dating to the 1600s
,,,,20,Y,Parrot colour on Dominica's flag,purple,Dominica's flag is the only national flag to feature the colour purple in its Sisserou parrot
235,letter,Tools,Match the right letter to each tool clue,1,,First letter of the tool used to drive nails into wood,H,A hammer's flat head drives nails while its claw end pulls them out
,,,,2,,Middle letter of the tool with a rotating bit used to bore holes,I,A power drill spins a bit to bore holes into wood metal or masonry
,,,,3,,Last letter of the tool used to turn screws,R,A screwdriver's tip is shaped to match a screw's slot or cross head
,,,,4,,First letter of the tool used to grip and twist nuts and bolts,W,A wrench's jaws grip a bolt head so it can be turned
,,,,5,,Middle letter of the tool used to cut wood by hand,A,A hand saw's teeth cut through wood as it is pushed and pulled
,,,,6,Y,2nd letter of the tool used to smooth wood surfaces,L,A hand plane shaves thin layers off wood to smooth or shape it
,,,,7,,Last letter of the tool with two pivoting arms used to grip small objects,S,Pliers use two pivoting arms to grip twist or bend small objects
,,,,8,,Second letter of the tool with a sharp blade used to carve wood,H,A chisel's sharp edge carves or shapes wood when struck with a mallet
,,,,9,Y,Middle letter of the metal bar used to pry things apart,W,A crowbar's curved end and length give leverage to pry things apart
,,,,10,,First letter of the tool used to check if a surface is perfectly horizontal,L,A spirit level uses a bubble in liquid to show if a surface is flat
,,,,11,Y,Last letter of the tool used to pick up tiny objects,S,Tweezers pinch tiny objects between two fine metal tips
,,,,12,,Second letter of the tool with two pivoting blades used to cut paper or fabric,C,Scissors use two pivoting blades to cut paper card or fabric
,,,,13,,Middle letter of the tool used to split logs of wood,X,An axe's heavy wedge-shaped head splits logs along the grain
,,,,14,,Last letter of the fine-toothed hand saw used to cut metal,W,A hacksaw's fine teeth are designed to cut through metal
,,,,15,Y,2nd letter of the tool used to strike a chisel,A,A mallet's soft or wooden head strikes chisels without damaging them
,,,,16,,Middle letter of the adjustable tool used to grip pipes,N,A spanner's jaws or ring grip a nut or bolt so it can be turned
,,,,17,Y,1st letter of the tool used to smooth metal,F,A file's rough surface is dragged across metal or wood to smooth it
,,,,18,,Last letter of the tool used to hold pieces together tightly while glue dries,P,A clamp squeezes two pieces together and holds them in place
,,,,19,,Second letter of the sharp retractable-blade tool used to cut boxes,T,A utility knife's blade retracts into the handle for safe storage
,,,,20,Y,Last letter of the tool that holds a workpiece steady on a bench,E,A vice bolts to a workbench and clamps a workpiece steady
236,letter,Furniture,Match the right letter to each furniture clue,1,,Middle letter of the item you sit on with a back and four legs,A,A chair typically has a seat back and four legs to support one person
,,,,2,,First letter of the flat-topped furniture used for eating or working,T,Tables come in countless shapes but always provide a flat surface
,,,,3,Y,2nd letter of the long seat built for several people,O,A sofa is a long padded seat designed to comfortably fit more than one person
