Day,Type,Category,Tag Line,Question Number,Select,Question,Answer,More
246,number,The Olympics,drag numbers to answer each clue,1,Y,"Olympic rings, number of",5,The five interlocking rings represent the five inhabited continents joined by Olympism.
,,,,2,,Years between each Summer Olympics,4,The four-year gap is called an Olympiad.
,,,,3,,Sports contested at the first modern Olympics in 1896,9,"Athens 1896 featured athletics, cycling, fencing, gymnastics, shooting, swimming, tennis, weightlifting and wrestling."
,,,,4,Y,Events in a men's decathlon,10,The decathlon spans track and field events over two days.
,,,,5,,Events in a women's heptathlon,7,The heptathlon combines seven track and field disciplines.
,,,,6,,"Marathon distance in miles, to the nearest mile",26,"The official distance is 26.2 miles, fixed after the 1908 London Games."
,,,,7,Y,Michael Phelps' total Olympic medal count,28,Phelps is the most decorated Olympian in history.
,,,,8,,Michael Phelps' Olympic gold medal count,23,Phelps won golds across four different Olympic Games.
,,,,9,,Usain Bolt's Olympic gold medal count,8,"Bolt won three golds at each of Beijing 2008, London 2012 and Rio 2016."
,,,,10,Y,Age of the youngest ever individual Olympic gold medallist,13,US diver Marjorie Gestring won gold at the 1936 Berlin Games.
,,,,11,,Medal types awarded at the Olympics,3,"Gold, silver and bronze have been awarded since the 1904 Games."
,,,,12,,Times the modern Olympics have been cancelled by World Wars,3,"The 1916, 1940 and 1944 Games were all cancelled."
,,,,13,,Players on court for one team in Olympic basketball,5,Basketball has been a full Olympic medal sport since 1936.
,,,,14,,Minimum age in years for elite Olympic gymnastics,16,The age rule was raised to protect younger gymnasts from the pressures of elite competition.
,,,,15,,Continents represented by the Olympic rings,5,"Africa, the Americas, Asia, Europe and Oceania are each represented by one ring."
,,,,16,Y,Edition number of the Tokyo 2020 Summer Olympiad,32,It was officially the Games of the XXXII Olympiad despite being held in 2021.
,,,,17,,Length of an Olympic swimming pool in metres,50,"A long-course pool is 50 metres, exactly double a short-course pool."
,,,,18,,Racing lanes in an Olympic swimming pool,8,The pool is built with 10 lanes but only 8 are used for racing.
,,,,19,Y,Players on court for one team in Olympic volleyball,6,Indoor volleyball has been an Olympic sport since 1964.
,,,,20,,Sets needed to win an Olympic volleyball match,3,Matches are played as the best of five sets.
247,number,Formula 1,drag numbers to answer each clue,1,,Wheels on a Formula 1 car,4,"Despite the huge speeds involved, F1 cars remain conventional four-wheeled single-seaters."
,,,,2,Y,Points awarded for a race win,25,The current scoring system was introduced in 2010.
,,,,3,,Points awarded for 2nd place,18,The gap between 1st and 2nd is the largest step in the points table.
,,,,4,,"Points awarded for the fastest lap, if finishing in the top 10",1,The fastest-lap bonus point was reintroduced in 2019.
,,,,5,,Drivers fielded by each team on the grid,2,Every constructor enters exactly two cars each race weekend.
,,,,6,Y,Teams on the 2026 F1 grid,11,Cadillac joined the grid as the sport's newest constructor in 2026.
,,,,7,Y,Total drivers on the 2026 F1 grid,22,Eleven teams each fielding two drivers make up the full grid.
,,,,8,,Laps in the Monaco Grand Prix,78,"Monaco is the shortest circuit on the calendar, so it needs the most laps."
,,,,9,Y,Cylinders in a current F1 power unit,6,Modern engines are turbocharged 1.6-litre V6 hybrids.
,,,,10,,Lewis Hamilton's Formula 1 World Championship titles,7,Hamilton shares the record for most titles with Michael Schumacher.
